city_id,id,name,locality,chain,confidence,balanced_score,distinctiveness,walkability_density,transit_access,food_essentials,quietness_proxy,family_convenience,nightlife_access
amsterdam,e7b1cbcd-340f-4e51-baea-e05e96f444cb,Hotel Campanile Amsterdam,Amsterdam,False,81.98536774247884,21.054320028172118,84.6,17.879088860663497,0.0,0.0,50.06877778738224,99.68185587932084,0.0
amsterdam,ce5f50c9-cd92-4b88-9b17-8bf31a07191b,Boathouse Amsterdam,Amsterdam,False,81.2127788066864,22.11436360287669,84.6,3.769341008438805,0.0,0.0,81.17509878350677,91.84230583662915,0.0
amsterdam,4ce5ed79-8cc8-4e72-8b00-5454bf87b7c3,BB Noord en Park,Amsterdam,False,87.60935950279236,27.607633716646376,84.6,11.5268466709104,14.44926358451922,0.0,82.82826716554116,99.88171590729277,0.0
amsterdam,835dcd5b-15ba-4016-9025-8df97956eff6,The Lake Hotel Amsterdam Airport,Badhoevedorp,False,81.9068781375885,23.481640279061295,84.6,13.985084785554397,0.0,0.0,81.69374598484106,84.30561424224256,0.0
amsterdam,faaff941-9da9-4f31-9c48-7561ac0f6593,Amsterdam Farm Lodge,Amsterdam,False,87.06485676765442,24.315172541441665,84.6,18.549988649853884,0.0,0.0,65.37097377808303,90.81891636187109,11.450914057142176
amsterdam,3946c907-b476-45c0-a5e8-408613b894ff,Erfgoed Logies,Amsterdam,False,94.71489310264587,44.79875167098971,81.3,43.03387472546373,76.67013637289115,3.289199757412325,61.96965547920407,98.93459190754518,6.741346581340865
amsterdam,77c8f261-ac54-4e42-96ba-c43d7260f906,Homestead Amsterdam,Amsterdam,False,85.7485716342926,25.926460175451815,80.7,6.101076888977965,0.0,3.87151364129766,94.86030157836825,97.02896832641454,0.0
amsterdam,65fea7fc-c16b-45fe-8fd5-fb25f1faff9a,Bed and Breakfast Sloterpark,Amsterdam,False,88.09269750118256,26.57685948928826,80.5,22.623930524275128,0.0,4.087000933607552,62.5907268386942,98.27524484821835,13.456931247238403
amsterdam,3f1e7d2e-7eb8-4920-8734-0af5ee5c9f16,Ibis Styles Amsterdam Airport,Luchthaven Schiphol,True,87.9992440778613,18.479654826701214,79.6,6.850049440638016,0.0,5.035977190650368,51.19068653124069,84.23846520757432,0.0
amsterdam,2490d84e-f501-497c-891f-6dfdefe17cec,Mercure Hotel Amsterdam West,Amsterdam,True,87.99891065138578,19.83151644801127,79.2,5.824802719026089,0.0,14.742204734490775,39.40450765263829,98.07438809412155,0.0
amsterdam,6d70e924-d0ca-429e-8a8f-423f74a73831,Novotel Amsterdam City,Amsterdam,True,99.99767322015762,51.17875827117711,69.7,44.8543142442037,100.0,14.88315043529755,50.826589517014355,97.2650539008804,12.538476784244395
amsterdam,6cc800da-b258-45c2-a383-94ba1f4758ab,Mercure Amsterdam City Hotel,Amsterdam,True,99.9977309627533,37.61906220199799,68.0,29.30695418503611,37.37017275513486,16.63413389380392,53.904450223527036,88.1199568256704,27.06097879404609
bangkok,cc7a80e0-43b8-4d73-8185-feca37d29f0e,H2DO Hotel,บางบ่อ,False,81.52184975147247,17.013088753338145,84.9,5.793165586132684,0.0,0.0,100.0,8.544556361116081,0.0
bangkok,9386fbf8-167c-444d-a7d7-80f49ce8740f,Chai Na Resort,กรุงเทพมหานคร,False,81.93667447566986,15.834759328103994,83.6,1.107437616409745,0.0,3.066359024110222,100.0,0.0,0.0
bangkok,54a69828-d7b7-4ceb-b810-5892828ff26b,Narisa. Villege,กรุงเทพมหานคร,False,80.4887365102768,23.92537566173342,82.6,2.11642647527097,0.0,6.291298088455843,100.0,72.43830748988054,0.0
bangkok,5c918309-aac9-4aa1-bba1-272f9594fa4d,Inkgold Hotel & Cafe,กรุงเทพมหานคร,False,80.73796379566193,20.10333306369901,81.5,5.523863690863615,0.0,3.39674504077925,93.53567456064243,42.88860133274075,0.0
bangkok,bce4ec65-e1f4-4ad6-b53e-6618df2e7c20,Coconut Lane Bangkok,พระประแดง,False,87.50583338737488,24.039714813919943,81.3,3.4202287193076435,0.0,9.190946756001004,83.3749095331871,90.11243288880148,0.0
bangkok,d4acaea7-82fa-4039-abee-d1bf640f6093,Siam Villa Suvarnabhumi,กรุงเทพมหานคร,False,81.51662838459015,16.287417289809632,80.9,13.663417569821558,0.0,4.0632941162102,84.94716635068855,0.0,0.0
